/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/cassandra-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/cassandra-binding/lib/slf4j-api-1.7.25.jar:/opt/ycsb/cassandra-binding/lib/netty-transport-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-handler-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/guava-16.0.1.jar:/opt/ycsb/cassandra-binding/lib/cassandra-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/cassandra-binding/lib/netty-codec-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/cassandra-driver-core-3.0.0.jar:/opt/ycsb/cassandra-binding/lib/metrics-core-3.1.2.jar:/opt/ycsb/cassandra-binding/lib/netty-buffer-4.0.33.Final.jar site.ycsb.Client -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
Command line: -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2021-09-13 16:20:18:850 0 sec: 0 operations; est completion in 0 second 
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by io.netty.util.internal.PlatformDependent0 (file:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar) to field java.nio.Buffer.address
WARNING: Please consider reporting this to the maintainers of io.netty.util.internal.PlatformDependent0
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
[Thread-2] INFO io.netty.util.internal.PlatformDependent - Your platform does not provide complete low-level API for accessing direct buffers reliably. Unless explicitly requested, heap buffer will always be preferred to avoid potential system unstability.
[Thread-2] INFO com.datastax.driver.core.NettyUtil - Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
[Thread-2] INFO com.datastax.driver.core.policies.DCAwareRoundRobinPolicy - Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.14:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.15:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.16:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.17:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.18:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.19:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.20:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.21:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.5:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.8:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.9:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.10:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.11:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.12:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.13:9042 added
[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Connected to cluster: Test Cluster

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.14; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.15; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.16; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.17; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.18; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.19; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.20; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.21; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.5; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.8; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.9; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.10; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.11; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.12; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.13; Rack: rack1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-13 16:20:28:797 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:38:797 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:48:797 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:58:797 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:08:797 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:18:797 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
[cluster1-nio-worker-1] WARN com.datastax.driver.core.Connection - Timeout while setting keyspace on Connection[/10.0.2.5:9042-2, inFlight=1, closed=false]. This should not happen but is not critical (it will be retried)
[cluster1-nio-worker-1] INFO com.datastax.driver.core.RequestHandler - Query INSERT INTO usertable (y_id,field1,field0,field7,field6,field9,field8,field3,field2,field5,field4) VALUES (?,?,?,?,?,?,?,?,?,?,?); is not prepared on /10.0.2.5:9042, preparing before retrying executing. Seeing this message a few times is fine, but seeing it a lot may be source of performance problems
2021-09-13 16:21:28:797 70 sec: 471 operations; 47.1 current ops/sec; est completion in 1 day 17 hours [INSERT: Count=472, Max=60522495, Min=6708, Avg=143588.62, 90=19551, 99=107583, 99.9=60522495, 99.99=60522495] 
2021-09-13 17:31:58:796 4300 sec: 496548 operations; 129.1 current ops/sec; est completion in 1 hour 12 minutes [INSERT: Count=1291, Max=49823, Min=4360, Avg=7731.01, 90=9639, 99=18255, 99.9=33343, 99.99=49823] 
2021-09-13 17:32:08:796 4310 sec: 497885 operations; 133.7 current ops/sec; est completion in 1 hour 12 minutes [INSERT: Count=1337, Max=32735, Min=4352, Avg=7472.68, 90=9127, 99=15087, 99.9=32479, 99.99=32735] 
2021-09-13 17:32:18:796 4320 sec: 499224 operations; 133.9 current ops/sec; est completion in 1 hour 12 minutes [INSERT: Count=1339, Max=109567, Min=4272, Avg=7455.74, 90=9255, 99=15119, 99.9=30303, 99.99=109567] 
2021-09-13 17:32:28:796 4330 sec: 500538 operations; 131.4 current ops/sec; est completion in 1 hour 12 minutes [INSERT: Count=1314, Max=86015, Min=4184, Avg=7579.75, 90=9431, 99=16223, 99.9=34943, 99.99=86015] 
2021-09-13 17:32:38:796 4340 sec: 501866 operations; 132.8 current ops/sec; est completion in 1 hour 11 minutes [INSERT: Count=1328, Max=429823, Min=4332, Avg=7544.41, 90=9111, 99=14175, 99.9=24207, 99.99=429823] 
2021-09-13 17:32:48:796 4350 sec: 503228 operations; 136.2 current ops/sec; est completion in 1 hour 11 minutes [INSERT: Count=1363, Max=27167, Min=4284, Avg=7329.09, 90=9223, 99=15223, 99.9=26591, 99.99=27167] 
2021-09-13 17:32:58:796 4360 sec: 504385 operations; 115.7 current ops/sec; est completion in 1 hour 11 minutes [INSERT: Count=1156, Max=1273855, Min=4272, Avg=8636.38, 90=9247, 99=14351, 99.9=281343, 99.99=1273855] 
2021-09-13 17:33:08:796 4370 sec: 505627 operations; 124.2 current ops/sec; est completion in 1 hour 11 minutes [INSERT: Count=1243, Max=509183, Min=4224, Avg=8037.67, 90=9159, 99=13823, 99.9=223743, 99.99=509183] 
2021-09-13 17:33:18:796 4380 sec: 506636 operations; 100.9 current ops/sec; est completion in 1 hour 11 minutes [INSERT: Count=1008, Max=2445311, Min=4360, Avg=9906.01, 90=9215, 99=16263, 99.9=135167, 99.99=2445311] 
2021-09-13 17:33:28:796 4390 sec: 507768 operations; 113.2 current ops/sec; est completion in 1 hour 10 minutes [INSERT: Count=1132, Max=1923071, Min=4308, Avg=8824.52, 90=8799, 99=13983, 99.9=57119, 99.99=1923071] 
2021-09-13 17:33:38:796 4400 sec: 509032 operations; 126.4 current ops/sec; est completion in 1 hour 10 minutes [INSERT: Count=1264, Max=947711, Min=4176, Avg=7896.7, 90=9031, 99=13991, 99.9=27183, 99.99=947711] 
2021-09-13 17:33:48:796 4410 sec: 510325 operations; 129.3 current ops/sec; est completion in 1 hour 10 minutes [INSERT: Count=1293, Max=365823, Min=4340, Avg=7717.04, 90=9311, 99=20319, 99.9=70975, 99.99=365823] 
2021-09-13 17:33:58:796 4420 sec: 511662 operations; 133.7 current ops/sec; est completion in 1 hour 10 minutes [INSERT: Count=1337, Max=325375, Min=4200, Avg=7465.21, 90=9103, 99=13855, 99.9=86783, 99.99=325375] 
2021-09-13 17:34:08:796 4430 sec: 512696 operations; 103.4 current ops/sec; est completion in 1 hour 10 minutes [INSERT: Count=1034, Max=2445311, Min=4140, Avg=9669.61, 90=9311, 99=13511, 99.9=142335, 99.99=2445311] 
2021-09-13 17:34:18:796 4440 sec: 514061 operations; 136.5 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=1365, Max=19087, Min=4256, Avg=7318.82, 90=9175, 99=13479, 99.9=18783, 99.99=19087] 
2021-09-13 17:34:28:796 4450 sec: 514967 operations; 90.6 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=906, Max=3108863, Min=4452, Avg=11023.3, 90=9551, 99=16375, 99.9=63519, 99.99=3108863] 
2021-09-13 17:34:38:796 4460 sec: 516293 operations; 132.6 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=1326, Max=64863, Min=4356, Avg=7532.66, 90=9335, 99=14415, 99.9=59487, 99.99=64863] 
2021-09-13 17:34:48:796 4470 sec: 517625 operations; 133.2 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=1332, Max=24399, Min=4388, Avg=7493.69, 90=9335, 99=14743, 99.9=24111, 99.99=24399] 
2021-09-13 17:34:58:796 4480 sec: 518935 operations; 131 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=1310, Max=83711, Min=4432, Avg=7626.65, 90=9311, 99=15319, 99.9=25295, 99.99=83711] 
2021-09-13 17:35:08:796 4490 sec: 520238 operations; 130.3 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=1303, Max=122815, Min=4268, Avg=7663.29, 90=9551, 99=14071, 99.9=19103, 99.99=122815] 
2021-09-13 17:35:18:796 4500 sec: 521118 operations; 88 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=880, Max=3037183, Min=4496, Avg=11350.15, 90=9607, 99=16591, 99.9=84031, 99.99=3037183] 
2021-09-13 17:35:28:796 4510 sec: 522134 operations; 101.6 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=1016, Max=2330623, Min=4392, Avg=9823.53, 90=9559, 99=17439, 99.9=28863, 99.99=2330623] 
2021-09-13 17:35:38:796 4520 sec: 523480 operations; 134.6 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=1346, Max=25935, Min=4404, Avg=7426.31, 90=9391, 99=15711, 99.9=20367, 99.99=25935] 
2021-09-13 17:35:48:796 4530 sec: 524827 operations; 134.7 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=1347, Max=23343, Min=4108, Avg=7415.85, 90=9335, 99=14695, 99.9=21215, 99.99=23343] 
2021-09-13 17:35:58:796 4540 sec: 526138 operations; 131.1 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=1312, Max=245759, Min=4404, Avg=7615.57, 90=9359, 99=14039, 99.9=128063, 99.99=245759] 
2021-09-13 17:36:08:796 4550 sec: 527436 operations; 129.8 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=1297, Max=442879, Min=4324, Avg=7698.05, 90=9199, 99=14359, 99.9=28031, 99.99=442879] 
2021-09-13 17:36:18:796 4560 sec: 528769 operations; 133.3 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=1333, Max=39039, Min=4208, Avg=7491.32, 90=9031, 99=18543, 99.9=31583, 99.99=39039] 
2021-09-13 17:36:28:796 4570 sec: 530153 operations; 138.4 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=1384, Max=102847, Min=4368, Avg=7216.82, 90=8919, 99=13487, 99.9=23839, 99.99=102847] 
2021-09-13 17:36:38:796 4580 sec: 531507 operations; 135.4 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=1354, Max=111103, Min=4328, Avg=7372.42, 90=8991, 99=13487, 99.9=97599, 99.99=111103] 
2021-09-13 17:36:48:796 4590 sec: 532847 operations; 134 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=1340, Max=142847, Min=4140, Avg=7457.49, 90=9311, 99=16295, 99.9=64095, 99.99=142847] 
2021-09-13 17:36:58:796 4600 sec: 534163 operations; 131.6 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=1316, Max=457471, Min=4328, Avg=7586.08, 90=8919, 99=12239, 99.9=21279, 99.99=457471] 
2021-09-13 17:37:08:796 4610 sec: 535530 operations; 136.7 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=1367, Max=24335, Min=4228, Avg=7307, 90=9079, 99=14687, 99.9=21631, 99.99=24335] 
2021-09-13 17:37:18:796 4620 sec: 536381 operations; 85.1 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=851, Max=2701311, Min=4094, Avg=11477.64, 90=9327, 99=14551, 99.9=924159, 99.99=2701311] 
2021-09-13 17:37:28:796 4630 sec: 537444 operations; 106.3 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=1063, Max=2506751, Min=4328, Avg=9603.95, 90=8951, 99=14599, 99.9=33119, 99.99=2506751] 
2021-09-13 17:37:38:796 4640 sec: 538760 operations; 131.6 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=1316, Max=497407, Min=4164, Avg=7588.31, 90=8903, 99=14311, 99.9=33375, 99.99=497407] 
2021-09-13 17:37:48:796 4650 sec: 539898 operations; 113.8 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=1138, Max=707071, Min=4144, Avg=8779.93, 90=9447, 99=14903, 99.9=412415, 99.99=707071] 
2021-09-13 17:37:58:796 4660 sec: 541218 operations; 132 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=1320, Max=124799, Min=4356, Avg=7565.13, 90=9279, 99=15727, 99.9=85887, 99.99=124799] 
2021-09-13 17:38:08:796 4670 sec: 542556 operations; 133.8 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=1338, Max=57279, Min=4432, Avg=7464.34, 90=9239, 99=14015, 99.9=25295, 99.99=57279] 
2021-09-13 17:38:18:796 4680 sec: 543878 operations; 132.2 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=1322, Max=34719, Min=4384, Avg=7552.98, 90=9375, 99=20015, 99.9=33791, 99.99=34719] 
2021-09-13 17:38:28:796 4690 sec: 545171 operations; 129.3 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=1293, Max=361983, Min=4276, Avg=7726.32, 90=9007, 99=13743, 99.9=217343, 99.99=361983] 
2021-09-13 17:38:38:796 4700 sec: 546514 operations; 134.3 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=1343, Max=36127, Min=4296, Avg=7432.27, 90=9199, 99=13615, 99.9=25583, 99.99=36127] 
2021-09-13 17:38:48:796 4710 sec: 547849 operations; 133.5 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=1335, Max=33023, Min=4360, Avg=7478.9, 90=9215, 99=15511, 99.9=25583, 99.99=33023] 
2021-09-13 17:38:58:796 4720 sec: 549205 operations; 135.6 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=1357, Max=32543, Min=4216, Avg=7366.1, 90=9223, 99=13591, 99.9=23455, 99.99=32543] 
2021-09-13 17:39:08:796 4730 sec: 550479 operations; 127.4 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=1273, Max=267519, Min=4074, Avg=7659.71, 90=9023, 99=14279, 99.9=126591, 99.99=267519] 
2021-09-13 17:39:18:796 4740 sec: 551596 operations; 111.7 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=1117, Max=1313791, Min=4352, Avg=9149.56, 90=9583, 99=15063, 99.9=369663, 99.99=1313791] 
2021-09-13 17:39:28:796 4750 sec: 552745 operations; 114.9 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=1149, Max=719359, Min=4464, Avg=8445.22, 90=9311, 99=15039, 99.9=536575, 99.99=719359] 
2021-09-13 17:39:38:796 4760 sec: 553856 operations; 111.1 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=1111, Max=1775615, Min=4344, Avg=9238.17, 90=9271, 99=17647, 99.9=186239, 99.99=1775615] 
2021-09-13 17:39:48:796 4770 sec: 554980 operations; 112.4 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=1124, Max=21567, Min=4276, Avg=7274.65, 90=9039, 99=13999, 99.9=21471, 99.99=21567] 
2021-09-13 17:39:58:796 4780 sec: 555619 operations; 63.9 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=639, Max=6844415, Min=4276, Avg=18500.85, 90=9327, 99=18143, 99.9=115839, 99.99=6844415] 
2021-09-13 17:40:08:796 4790 sec: 556959 operations; 134 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=1340, Max=76991, Min=4448, Avg=7453.73, 90=9367, 99=14191, 99.9=24031, 99.99=76991] 
2021-09-13 17:40:18:796 4800 sec: 557795 operations; 83.6 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=836, Max=2871295, Min=4212, Avg=10813.63, 90=9423, 99=14111, 99.9=21199, 99.99=2871295] 
2021-09-13 17:40:28:796 4810 sec: 558935 operations; 114 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=1140, Max=2301951, Min=4168, Avg=9591.4, 90=9647, 99=15223, 99.9=33983, 99.99=2301951] 
2021-09-13 17:40:38:796 4820 sec: 560235 operations; 130 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=1300, Max=96063, Min=4090, Avg=7680.93, 90=9463, 99=18607, 99.9=84287, 99.99=96063] 
2021-09-13 17:40:48:796 4830 sec: 561399 operations; 116.4 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=1164, Max=1103871, Min=4152, Avg=8576.58, 90=9463, 99=14487, 99.9=122687, 99.99=1103871] 
2021-09-13 17:40:58:796 4840 sec: 562289 operations; 89 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=890, Max=3295231, Min=4140, Avg=11224.65, 90=9831, 99=15343, 99.9=30383, 99.99=3295231] 
2021-09-13 17:41:08:796 4850 sec: 563196 operations; 90.7 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=907, Max=2961407, Min=4416, Avg=11010.91, 90=9855, 99=13751, 99.9=86143, 99.99=2961407] 
2021-09-13 17:41:18:796 4860 sec: 564472 operations; 127.6 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=1277, Max=336383, Min=4340, Avg=7827.39, 90=9255, 99=14431, 99.9=97983, 99.99=336383] 
2021-09-13 17:41:28:796 4870 sec: 565833 operations; 136.1 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=1360, Max=22671, Min=4296, Avg=7338.14, 90=8959, 99=14455, 99.9=19695, 99.99=22671] 
2021-09-13 17:41:38:796 4880 sec: 566640 operations; 80.7 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=807, Max=3020799, Min=4468, Avg=11254.91, 90=9607, 99=15439, 99.9=24047, 99.99=3020799] 
2021-09-13 17:41:48:796 4890 sec: 567900 operations; 126 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=1260, Max=1240063, Min=4392, Avg=8651.65, 90=9207, 99=15399, 99.9=278527, 99.99=1240063] 
2021-09-13 17:41:58:796 4900 sec: 569155 operations; 125.5 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=1255, Max=383743, Min=4504, Avg=7956.57, 90=9335, 99=20271, 99.9=34239, 99.99=383743] 
2021-09-13 17:42:08:796 4910 sec: 570143 operations; 98.8 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=988, Max=2449407, Min=4348, Avg=10117.28, 90=9423, 99=20607, 99.9=26543, 99.99=2449407] 
2021-09-13 17:42:18:796 4920 sec: 571126 operations; 98.3 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=983, Max=2699263, Min=4096, Avg=10162.47, 90=9359, 99=14679, 99.9=18527, 99.99=2699263] 
2021-09-13 17:42:28:796 4930 sec: 572060 operations; 93.4 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=934, Max=2969599, Min=4332, Avg=10687.89, 90=9599, 99=20559, 99.9=29679, 99.99=2969599] 
2021-09-13 17:42:38:796 4940 sec: 572922 operations; 86.2 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=862, Max=2418687, Min=4300, Avg=10772.32, 90=10223, 99=17167, 99.9=228735, 99.99=2418687] 
2021-09-13 17:42:48:796 4950 sec: 574003 operations; 108.1 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=1081, Max=2038783, Min=4176, Avg=9899.01, 90=9727, 99=15991, 99.9=416511, 99.99=2038783] 
2021-09-13 17:42:58:796 4960 sec: 575117 operations; 111.4 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=1114, Max=1155071, Min=4072, Avg=8962.46, 90=9559, 99=17983, 99.9=299775, 99.99=1155071] 
2021-09-13 17:43:08:796 4970 sec: 576444 operations; 132.7 current ops/sec; est completion in 1 hour [INSERT: Count=1327, Max=38079, Min=4540, Avg=7526.15, 90=9375, 99=13207, 99.9=35167, 99.99=38079] 
2021-09-13 17:43:18:796 4980 sec: 577073 operations; 62.9 current ops/sec; est completion in 1 hour [INSERT: Count=629, Max=3831807, Min=4520, Avg=15371.36, 90=10159, 99=30063, 99.9=737279, 99.99=3831807] 
2021-09-13 17:43:28:796 4990 sec: 578082 operations; 100.9 current ops/sec; est completion in 1 hour [INSERT: Count=1009, Max=2482175, Min=4396, Avg=10214.23, 90=10239, 99=15367, 99.9=81727, 99.99=2482175] 
2021-09-13 17:43:38:796 5000 sec: 579398 operations; 131.6 current ops/sec; est completion in 1 hour [INSERT: Count=1316, Max=114943, Min=4100, Avg=7597.16, 90=9199, 99=13703, 99.9=109887, 99.99=114943] 
2021-09-13 17:43:48:796 5010 sec: 580689 operations; 129.1 current ops/sec; est completion in 1 hour [INSERT: Count=1291, Max=165503, Min=4328, Avg=7733.97, 90=9607, 99=15423, 99.9=48927, 99.99=165503] 
2021-09-13 17:43:58:796 5020 sec: 582037 operations; 134.8 current ops/sec; est completion in 1 hour [INSERT: Count=1348, Max=55999, Min=4312, Avg=7396.41, 90=9191, 99=13127, 99.9=18511, 99.99=55999] 
2021-09-13 17:44:08:796 5030 sec: 583109 operations; 107.2 current ops/sec; est completion in 59 minutes [INSERT: Count=1072, Max=2121727, Min=4528, Avg=9330.57, 90=9055, 99=13751, 99.9=33535, 99.99=2121727] 
2021-09-13 17:44:18:796 5040 sec: 584438 operations; 132.9 current ops/sec; est completion in 59 minutes [INSERT: Count=1329, Max=94911, Min=4260, Avg=7517.98, 90=9431, 99=15927, 99.9=31711, 99.99=94911] 
2021-09-13 17:44:28:796 5050 sec: 585666 operations; 122.8 current ops/sec; est completion in 59 minutes [INSERT: Count=1228, Max=710655, Min=4260, Avg=8131.96, 90=9375, 99=15495, 99.9=232063, 99.99=710655] 
2021-09-13 17:44:38:796 5060 sec: 586986 operations; 132 current ops/sec; est completion in 59 minutes [INSERT: Count=1320, Max=82751, Min=4320, Avg=7562.65, 90=9431, 99=14759, 99.9=33823, 99.99=82751] 
2021-09-13 17:44:48:796 5070 sec: 588290 operations; 130.4 current ops/sec; est completion in 59 minutes [INSERT: Count=1304, Max=170495, Min=3982, Avg=7663.39, 90=9143, 99=19615, 99.9=101439, 99.99=170495] 
2021-09-13 17:44:58:796 5080 sec: 589589 operations; 129.9 current ops/sec; est completion in 58 minutes [INSERT: Count=1299, Max=273407, Min=4244, Avg=7683.08, 90=9343, 99=14359, 99.9=28607, 99.99=273407] 
2021-09-13 17:45:08:796 5090 sec: 590904 operations; 131.5 current ops/sec; est completion in 58 minutes [INSERT: Count=1315, Max=353279, Min=4436, Avg=7600.53, 90=9215, 99=13599, 99.9=21135, 99.99=353279] 
2021-09-13 17:45:18:796 5100 sec: 592276 operations; 137.2 current ops/sec; est completion in 58 minutes [INSERT: Count=1372, Max=29887, Min=4168, Avg=7276.84, 90=9119, 99=13615, 99.9=27695, 99.99=29887] 
2021-09-13 17:45:28:798 5110 sec: 593656 operations; 138 current ops/sec; est completion in 58 minutes [INSERT: Count=1380, Max=41919, Min=4264, Avg=7237.08, 90=8791, 99=14079, 99.9=32607, 99.99=41919] 
2021-09-13 17:45:38:796 5120 sec: 594668 operations; 101.2 current ops/sec; est completion in 58 minutes [INSERT: Count=1012, Max=2662399, Min=4172, Avg=9863.79, 90=9127, 99=13775, 99.9=26303, 99.99=2662399] 
2021-09-13 17:45:48:796 5130 sec: 595718 operations; 105 current ops/sec; est completion in 58 minutes [INSERT: Count=1050, Max=2179071, Min=4324, Avg=9518.62, 90=9207, 99=15799, 99.9=70655, 99.99=2179071] 
2021-09-13 17:45:58:796 5140 sec: 597009 operations; 129.1 current ops/sec; est completion in 57 minutes [INSERT: Count=1291, Max=591871, Min=4152, Avg=7730.37, 90=8935, 99=15535, 99.9=27631, 99.99=591871] 
2021-09-13 17:46:08:796 5150 sec: 598334 operations; 132.5 current ops/sec; est completion in 57 minutes [INSERT: Count=1325, Max=88703, Min=4164, Avg=7542.67, 90=9439, 99=17167, 99.9=39295, 99.99=88703] 
