/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 08:21:14:183 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 08:21:24:123 10 sec: 57 operations; 5.7 current ops/sec; est completion in 29 minutes [READ: Count=26, Max=548351, Min=68160, Avg=149053.54, 90=163711, 99=548351, 99.9=548351, 99.99=548351] [UPDATE: Count=31, Max=395007, Min=95424, Avg=176742.19, 90=256767, 99=395007, 99.9=395007, 99.99=395007] 
2021-09-18 08:57:14:122 2160 sec: 9046 operations; 3.5 current ops/sec; est completion in 3 minutes [READ: Count=19, Max=142591, Min=50432, Avg=92387.37, 90=112383, 99=142591, 99.9=142591, 99.99=142591] [UPDATE: Count=16, Max=9879551, Min=85440, Avg=747204, 90=188031, 99=9879551, 99.9=9879551, 99.99=9879551] 
2021-09-18 08:57:24:122 2170 sec: 9116 operations; 7 current ops/sec; est completion in 3 minutes [READ: Count=32, Max=165375, Min=44736, Avg=86359, 90=136447, 99=165375, 99.9=165375, 99.99=165375] [UPDATE: Count=38, Max=1875967, Min=48416, Avg=191188.63, 90=189567, 99=1875967, 99.9=1875967, 99.99=1875967] 
2021-09-18 08:57:34:122 2180 sec: 9177 operations; 6.1 current ops/sec; est completion in 3 minutes [READ: Count=27, Max=144255, Min=45856, Avg=74970.67, 90=106495, 99=144255, 99.9=144255, 99.99=144255] [UPDATE: Count=34, Max=3491839, Min=73664, Avg=234415.06, 90=178175, 99=3491839, 99.9=3491839, 99.99=3491839] 
2021-09-18 08:57:44:122 2190 sec: 9274 operations; 9.7 current ops/sec; est completion in 2 minutes [READ: Count=50, Max=146175, Min=47008, Avg=81168, 90=127295, 99=146175, 99.9=146175, 99.99=146175] [UPDATE: Count=47, Max=198271, Min=49088, Avg=125756.94, 90=183167, 99=198271, 99.9=198271, 99.99=198271] 
2021-09-18 08:57:54:122 2200 sec: 9343 operations; 6.9 current ops/sec; est completion in 2 minutes [READ: Count=31, Max=171007, Min=46752, Avg=85276.9, 90=135039, 99=171007, 99.9=171007, 99.99=171007] [UPDATE: Count=38, Max=1786879, Min=47648, Avg=174470.32, 90=187775, 99=1786879, 99.9=1786879, 99.99=1786879] 
2021-09-18 08:58:04:122 2210 sec: 9350 operations; 0.7 current ops/sec; est completion in 2 minutes [READ: Count=5, Max=170239, Min=47680, Avg=107216, 90=170239, 99=170239, 99.9=170239, 99.99=170239] [UPDATE: Count=2, Max=7569407, Min=2643968, Avg=5106176, 90=7569407, 99=7569407, 99.9=7569407, 99.99=7569407] 
2021-09-18 08:58:14:122 2220 sec: 9446 operations; 9.6 current ops/sec; est completion in 2 minutes [READ: Count=54, Max=161151, Min=45312, Avg=81711.41, 90=116351, 99=140543, 99.9=161151, 99.99=161151] [UPDATE: Count=42, Max=197887, Min=80192, Avg=133375.24, 90=184319, 99=197887, 99.9=197887, 99.99=197887] 
2021-09-18 08:58:24:122 2230 sec: 9482 operations; 3.6 current ops/sec; est completion in 2 minutes [READ: Count=19, Max=136447, Min=47520, Avg=86997.89, 90=122047, 99=136447, 99.9=136447, 99.99=136447] [UPDATE: Count=17, Max=191999, Min=81536, Avg=137458.82, 90=183295, 99=191999, 99.9=191999, 99.99=191999] 
2021-09-18 08:58:34:122 2240 sec: 9568 operations; 8.6 current ops/sec; est completion in 1 minute [READ: Count=40, Max=158591, Min=47456, Avg=89171.2, 90=128575, 99=158591, 99.9=158591, 99.99=158591] [UPDATE: Count=46, Max=6209535, Min=59200, Avg=269004.17, 90=190719, 99=6209535, 99.9=6209535, 99.99=6209535] 
2021-09-18 08:58:44:122 2250 sec: 9636 operations; 6.8 current ops/sec; est completion in 1 minute [READ: Count=35, Max=176127, Min=47136, Avg=79637.94, 90=131455, 99=176127, 99.9=176127, 99.99=176127] [UPDATE: Count=33, Max=190335, Min=72448, Avg=128341.33, 90=177023, 99=190335, 99.9=190335, 99.99=190335] 
2021-09-18 08:58:54:122 2260 sec: 9636 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:59:04:122 2270 sec: 9722 operations; 8.6 current ops/sec; est completion in 1 minute [READ: Count=44, Max=153471, Min=46624, Avg=82414.91, 90=123391, 99=153471, 99.9=153471, 99.99=153471] [UPDATE: Count=42, Max=13516799, Min=47200, Avg=451585.52, 90=193919, 99=13516799, 99.9=13516799, 99.99=13516799] 
2021-09-18 08:59:14:122 2280 sec: 9733 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=6, Max=128639, Min=47968, Avg=81293.33, 90=124543, 99=128639, 99.9=128639, 99.99=128639] [UPDATE: Count=5, Max=7589887, Min=87040, Avg=1616268.8, 90=7589887, 99=7589887, 99.9=7589887, 99.99=7589887] 
2021-09-18 08:59:24:122 2290 sec: 9737 operations; 0.4 current ops/sec; est completion in 1 minute [READ: Count=2, Max=86527, Min=47488, Avg=67000, 90=86527, 99=86527, 99.9=86527, 99.99=86527] [UPDATE: Count=2, Max=4751359, Min=154112, Avg=2451744, 90=4751359, 99=4751359, 99.9=4751359, 99.99=4751359] 
2021-09-18 08:59:34:122 2300 sec: 9771 operations; 3.4 current ops/sec; est completion in 54 seconds [READ: Count=17, Max=92479, Min=45792, Avg=74638.12, 90=86975, 99=92479, 99.9=92479, 99.99=92479] [UPDATE: Count=17, Max=7491583, Min=68736, Avg=915130.35, 90=559103, 99=7491583, 99.9=7491583, 99.99=7491583] 
2021-09-18 08:59:44:122 2310 sec: 9849 operations; 7.8 current ops/sec; est completion in 36 seconds [READ: Count=36, Max=176511, Min=45792, Avg=80482.22, 90=122559, 99=176511, 99.9=176511, 99.99=176511] [UPDATE: Count=42, Max=1803263, Min=44960, Avg=167699.05, 90=186367, 99=1803263, 99.9=1803263, 99.99=1803263] 
2021-09-18 08:59:54:122 2320 sec: 9881 operations; 3.2 current ops/sec; est completion in 28 seconds [READ: Count=18, Max=136959, Min=46016, Avg=75826.67, 90=97151, 99=136959, 99.9=136959, 99.99=136959] [UPDATE: Count=14, Max=5107711, Min=84352, Avg=489462.86, 90=192639, 99=5107711, 99.9=5107711, 99.99=5107711] 
2021-09-18 09:00:04:122 2330 sec: 9928 operations; 4.7 current ops/sec; est completion in 17 seconds [READ: Count=27, Max=126655, Min=46816, Avg=80853.93, 90=95871, 99=126655, 99.9=126655, 99.99=126655] [UPDATE: Count=20, Max=6180863, Min=51616, Avg=478805.6, 90=191615, 99=6180863, 99.9=6180863, 99.99=6180863] 
2021-09-18 09:00:14:122 2340 sec: 9973 operations; 4.5 current ops/sec; est completion in 7 second [READ: Count=18, Max=143871, Min=46784, Avg=81312.89, 90=118719, 99=143871, 99.9=143871, 99.99=143871] [UPDATE: Count=27, Max=5038079, Min=81088, Avg=320373.33, 90=193663, 99=5038079, 99.9=5038079, 99.99=5038079] 
2021-09-18 09:00:24:122 2350 sec: 10000 operations; 2.7 current ops/sec; [READ: Count=15, Max=134527, Min=47232, Avg=81998.93, 90=126463, 99=134527, 99.9=134527, 99.99=134527] [UPDATE: Count=12, Max=206079, Min=81152, Avg=149450.67, 90=191103, 99=206079, 99.9=206079, 99.99=206079] 
2021-09-18 09:00:34:122 2360 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 09:00:44:122 2370 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 09:00:54:122 2380 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 09:01:04:122 2390 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 09:01:08:716 2394 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=51576831, Min=51544064, Avg=51560448, 90=51576831, 99=51576831, 99.9=51576831, 99.99=51576831] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2394595
[OVERALL], Throughput(ops/sec), 4.176071527753128
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 48
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0020045143333215013
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 48
[TOTAL_GC_TIME_%], Time(%), 0.0020045143333215013
[READ], Operations, 5062
[READ], AverageLatency(us), 112245.21216910312
[READ], MinLatency(us), 44736
[READ], MaxLatency(us), 20037631
[READ], 95thPercentileLatency(us), 145919
[READ], 99thPercentileLatency(us), 177279
[READ], Return=OK, 5062
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 5.1560448E7
[CLEANUP], MinLatency(us), 51544064
[CLEANUP], MaxLatency(us), 51576831
[CLEANUP], 95thPercentileLatency(us), 51576831
[CLEANUP], 99thPercentileLatency(us), 51576831
[UPDATE], Operations, 4938
[UPDATE], AverageLatency(us), 359141.11624139326
[UPDATE], MinLatency(us), 44960
[UPDATE], MaxLatency(us), 24952831
[UPDATE], 95thPercentileLatency(us), 197119
[UPDATE], 99thPercentileLatency(us), 8986623
[UPDATE], Return=OK, 4938
