/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 10:52:13:250 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 10:52:23:198 10 sec: 50 operations; 5 current ops/sec; est completion in 33 minutes [READ: Count=26, Max=147711, Min=50464, Avg=89964.92, 90=127423, 99=147711, 99.9=147711, 99.99=147711] [UPDATE: Count=24, Max=2121727, Min=92736, Avg=290042.67, 90=380927, 99=2121727, 99.9=2121727, 99.99=2121727] 
2021-09-19 11:28:23:197 2170 sec: 8692 operations; 7.8 current ops/sec; est completion in 5 minutes [READ: Count=33, Max=196735, Min=47904, Avg=82553.7, 90=113151, 99=196735, 99.9=196735, 99.99=196735] [UPDATE: Count=45, Max=3516415, Min=60768, Avg=222736.71, 90=207231, 99=3516415, 99.9=3516415, 99.99=3516415] 
2021-09-19 11:28:33:197 2180 sec: 8740 operations; 4.8 current ops/sec; est completion in 5 minutes [READ: Count=29, Max=159487, Min=49600, Avg=92539.59, 90=105663, 99=159487, 99.9=159487, 99.99=159487] [UPDATE: Count=19, Max=211455, Min=94080, Avg=163437.47, 90=205311, 99=211455, 99.9=211455, 99.99=211455] 
2021-09-19 11:28:43:197 2190 sec: 8740 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:28:53:197 2200 sec: 8740 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:29:03:197 2210 sec: 8813 operations; 7.3 current ops/sec; est completion in 4 minutes [READ: Count=28, Max=194559, Min=48224, Avg=100817.71, 90=190719, 99=194559, 99.9=194559, 99.99=194559] [UPDATE: Count=45, Max=25247743, Min=50912, Avg=700002.84, 90=201855, 99=25247743, 99.9=25247743, 99.99=25247743] 
2021-09-19 11:29:13:197 2220 sec: 8882 operations; 6.9 current ops/sec; est completion in 4 minutes [READ: Count=41, Max=2381823, Min=47648, Avg=143058.34, 90=126207, 99=2381823, 99.9=2381823, 99.99=2381823] [UPDATE: Count=28, Max=203391, Min=78592, Avg=144424, 90=187775, 99=203391, 99.9=203391, 99.99=203391] 
2021-09-19 11:29:23:197 2230 sec: 8961 operations; 7.9 current ops/sec; est completion in 4 minutes [READ: Count=37, Max=207359, Min=49152, Avg=90712.65, 90=122111, 99=207359, 99.9=207359, 99.99=207359] [UPDATE: Count=42, Max=1138687, Min=55584, Avg=159352.76, 90=195455, 99=1138687, 99.9=1138687, 99.99=1138687] 
2021-09-19 11:29:33:197 2240 sec: 8983 operations; 2.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=128255, Min=48608, Avg=76601.33, 90=99327, 99=128255, 99.9=128255, 99.99=128255] [UPDATE: Count=10, Max=179839, Min=93056, Avg=137843.2, 90=159871, 99=179839, 99.9=179839, 99.99=179839] 
2021-09-19 11:29:43:197 2250 sec: 8983 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:29:53:197 2260 sec: 9014 operations; 3.1 current ops/sec; est completion in 4 minutes [READ: Count=15, Max=195327, Min=49920, Avg=95925.33, 90=133247, 99=195327, 99.9=195327, 99.99=195327] [UPDATE: Count=16, Max=18825215, Min=90496, Avg=1490428, 90=203775, 99=18825215, 99.9=18825215, 99.99=18825215] 
2021-09-19 11:30:03:197 2270 sec: 9060 operations; 4.6 current ops/sec; est completion in 3 minutes [READ: Count=24, Max=116799, Min=48960, Avg=85741.33, 90=115007, 99=116799, 99.9=116799, 99.99=116799] [UPDATE: Count=22, Max=3772415, Min=90368, Avg=331469.09, 90=205567, 99=3772415, 99.9=3772415, 99.99=3772415] 
2021-09-19 11:30:13:197 2280 sec: 9079 operations; 1.9 current ops/sec; est completion in 3 minutes [READ: Count=10, Max=113663, Min=50240, Avg=84761.6, 90=91967, 99=113663, 99.9=113663, 99.99=113663] [UPDATE: Count=9, Max=11255807, Min=56992, Avg=1357054.22, 90=192255, 99=11255807, 99.9=11255807, 99.99=11255807] 
2021-09-19 11:30:23:197 2290 sec: 9125 operations; 4.6 current ops/sec; est completion in 3 minutes [READ: Count=30, Max=198015, Min=48832, Avg=87561.07, 90=98879, 99=198015, 99.9=198015, 99.99=198015] [UPDATE: Count=16, Max=3223551, Min=88576, Avg=318342, 90=195583, 99=3223551, 99.9=3223551, 99.99=3223551] 
2021-09-19 11:30:33:197 2300 sec: 9125 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:30:43:197 2310 sec: 9173 operations; 4.8 current ops/sec; est completion in 3 minutes [READ: Count=19, Max=192255, Min=49632, Avg=89376, 90=113087, 99=192255, 99.9=192255, 99.99=192255] [UPDATE: Count=29, Max=13983743, Min=65088, Avg=608867.86, 90=192895, 99=13983743, 99.9=13983743, 99.99=13983743] 
2021-09-19 11:30:53:197 2320 sec: 9173 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:31:03:197 2330 sec: 9237 operations; 6.4 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=192639, Min=48160, Avg=82411.87, 90=106623, 99=192639, 99.9=192639, 99.99=192639] [UPDATE: Count=33, Max=14761983, Min=50560, Avg=618026.18, 90=205311, 99=14761983, 99.9=14761983, 99.99=14761983] 
2021-09-19 11:31:13:197 2340 sec: 9292 operations; 5.5 current ops/sec; est completion in 2 minutes [READ: Count=25, Max=3317759, Min=48192, Avg=212573.44, 90=154111, 99=3317759, 99.9=3317759, 99.99=3317759] [UPDATE: Count=30, Max=209791, Min=79936, Avg=156456.53, 90=195455, 99=209791, 99.9=209791, 99.99=209791] 
2021-09-19 11:31:23:197 2350 sec: 9387 operations; 9.5 current ops/sec; est completion in 2 minutes [READ: Count=54, Max=198911, Min=47136, Avg=82286.52, 90=101567, 99=116671, 99.9=198911, 99.99=198911] [UPDATE: Count=41, Max=212223, Min=66624, Avg=135432.59, 90=197887, 99=212223, 99.9=212223, 99.99=212223] 
2021-09-19 11:31:33:197 2360 sec: 9439 operations; 5.2 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=215679, Min=48576, Avg=97253.6, 90=192895, 99=215679, 99.9=215679, 99.99=215679] [UPDATE: Count=32, Max=3090431, Min=89536, Avg=237951, 90=198271, 99=3090431, 99.9=3090431, 99.99=3090431] 
2021-09-19 11:31:43:197 2370 sec: 9439 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:31:53:197 2380 sec: 9496 operations; 5.7 current ops/sec; est completion in 2 minutes [READ: Count=23, Max=202751, Min=48864, Avg=85047.65, 90=104319, 99=202751, 99.9=202751, 99.99=202751] [UPDATE: Count=34, Max=10723327, Min=87488, Avg=506219.29, 90=204671, 99=10723327, 99.9=10723327, 99.99=10723327] 
2021-09-19 11:32:03:197 2390 sec: 9496 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:32:13:197 2400 sec: 9543 operations; 4.7 current ops/sec; est completion in 1 minute [READ: Count=27, Max=2336767, Min=47296, Avg=162733.04, 90=99455, 99=2336767, 99.9=2336767, 99.99=2336767] [UPDATE: Count=20, Max=13590527, Min=78784, Avg=821769.6, 90=210175, 99=13590527, 99.9=13590527, 99.99=13590527] 
2021-09-19 11:32:23:197 2410 sec: 9604 operations; 6.1 current ops/sec; est completion in 1 minute [READ: Count=31, Max=210175, Min=48768, Avg=86099.61, 90=136959, 99=210175, 99.9=210175, 99.99=210175] [UPDATE: Count=30, Max=763391, Min=82752, Avg=158069.33, 90=204159, 99=763391, 99.9=763391, 99.99=763391] 
2021-09-19 11:32:33:197 2420 sec: 9604 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:32:43:197 2430 sec: 9632 operations; 2.8 current ops/sec; est completion in 1 minute [READ: Count=14, Max=197247, Min=49280, Avg=87704, 90=147711, 99=197247, 99.9=197247, 99.99=197247] [UPDATE: Count=14, Max=19841023, Min=83776, Avg=1555945.14, 90=203391, 99=19841023, 99.9=19841023, 99.99=19841023] 
2021-09-19 11:32:53:197 2440 sec: 9652 operations; 2 current ops/sec; est completion in 1 minute [READ: Count=9, Max=122943, Min=49952, Avg=76528, 90=90623, 99=122943, 99.9=122943, 99.99=122943] [UPDATE: Count=11, Max=210687, Min=90176, Avg=141131.64, 90=204543, 99=210687, 99.9=210687, 99.99=210687] 
2021-09-19 11:33:03:197 2450 sec: 9689 operations; 3.7 current ops/sec; est completion in 1 minute [READ: Count=17, Max=113215, Min=48864, Avg=76248.47, 90=94911, 99=113215, 99.9=113215, 99.99=113215] [UPDATE: Count=20, Max=13860863, Min=73600, Avg=819918.4, 90=191999, 99=13860863, 99.9=13860863, 99.99=13860863] 
2021-09-19 11:33:13:197 2460 sec: 9759 operations; 7 current ops/sec; est completion in 1 minute [READ: Count=39, Max=212351, Min=48320, Avg=89045.74, 90=125503, 99=212351, 99.9=212351, 99.99=212351] [UPDATE: Count=31, Max=2324479, Min=80704, Avg=212861.94, 90=193023, 99=2324479, 99.9=2324479, 99.99=2324479] 
2021-09-19 11:33:23:197 2470 sec: 9771 operations; 1.2 current ops/sec; est completion in 58 seconds [READ: Count=5, Max=199807, Min=47840, Avg=96358.4, 90=199807, 99=199807, 99.9=199807, 99.99=199807] [UPDATE: Count=7, Max=6008831, Min=114880, Avg=1008022.86, 90=204799, 99=6008831, 99.9=6008831, 99.99=6008831] 
2021-09-19 11:33:33:197 2480 sec: 9833 operations; 6.2 current ops/sec; est completion in 43 seconds [READ: Count=37, Max=201599, Min=47456, Avg=90435.89, 90=110975, 99=201599, 99.9=201599, 99.99=201599] [UPDATE: Count=25, Max=5496831, Min=91264, Avg=361431.04, 90=205439, 99=5496831, 99.9=5496831, 99.99=5496831] 
2021-09-19 11:33:43:197 2490 sec: 9896 operations; 6.3 current ops/sec; est completion in 27 seconds [READ: Count=29, Max=197503, Min=47680, Avg=91946.48, 90=140159, 99=197503, 99.9=197503, 99.99=197503] [UPDATE: Count=34, Max=213119, Min=50816, Avg=143084.71, 90=207359, 99=213119, 99.9=213119, 99.99=213119] 
2021-09-19 11:33:53:197 2500 sec: 9932 operations; 3.6 current ops/sec; est completion in 18 seconds [READ: Count=22, Max=199423, Min=48960, Avg=90171.64, 90=117055, 99=199423, 99.9=199423, 99.99=199423] [UPDATE: Count=14, Max=5898239, Min=90048, Avg=751115.43, 90=2838527, 99=5898239, 99.9=5898239, 99.99=5898239] 
2021-09-19 11:34:03:197 2510 sec: 9945 operations; 1.3 current ops/sec; est completion in 14 seconds [READ: Count=7, Max=112383, Min=53248, Avg=82395.43, 90=93887, 99=112383, 99.9=112383, 99.99=112383] [UPDATE: Count=6, Max=201215, Min=91776, Avg=170789.33, 90=199295, 99=201215, 99.9=201215, 99.99=201215] 
2021-09-19 11:34:13:197 2520 sec: 9949 operations; 0.4 current ops/sec; est completion in 13 seconds [READ: Count=2, Max=83199, Min=56320, Avg=69752, 90=83199, 99=83199, 99.9=83199, 99.99=83199] [UPDATE: Count=2, Max=12091391, Min=165120, Avg=6126240, 90=12091391, 99=12091391, 99.9=12091391, 99.99=12091391] 
2021-09-19 11:34:23:197 2530 sec: 9989 operations; 4 current ops/sec; est completion in 3 second [READ: Count=19, Max=1110015, Min=49696, Avg=149295.16, 90=201087, 99=1110015, 99.9=1110015, 99.99=1110015] [UPDATE: Count=21, Max=9560063, Min=81536, Avg=589836.19, 90=206719, 99=9560063, 99.9=9560063, 99.99=9560063] 
2021-09-19 11:34:33:197 2540 sec: 10000 operations; 1.1 current ops/sec; [READ: Count=6, Max=92095, Min=50848, Avg=82168, 90=91391, 99=92095, 99.9=92095, 99.99=92095] [UPDATE: Count=5, Max=1064959, Min=77760, Avg=316787.2, 90=1064959, 99=1064959, 99.9=1064959, 99.99=1064959] 
2021-09-19 11:34:43:197 2550 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:34:53:197 2560 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:35:03:197 2570 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:35:06:768 2573 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=42336255, Min=42303488, Avg=42319872, 90=42336255, 99=42336255, 99.9=42336255, 99.99=42336255] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2573572
[OVERALL], Throughput(ops/sec), 3.885649983757983
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0017873989925286723
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.0017873989925286723
[READ], Operations, 5035
[READ], AverageLatency(us), 106915.79424031777
[READ], MinLatency(us), 47040
[READ], MaxLatency(us), 20807679
[READ], 95thPercentileLatency(us), 161535
[READ], 99thPercentileLatency(us), 196607
[READ], Return=OK, 5035
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.2319872E7
[CLEANUP], MinLatency(us), 42303488
[CLEANUP], MaxLatency(us), 42336255
[CLEANUP], 95thPercentileLatency(us), 42336255
[CLEANUP], 99thPercentileLatency(us), 42336255
[UPDATE], Operations, 4965
[UPDATE], AverageLatency(us), 401095.65035246726
[UPDATE], MinLatency(us), 50016
[UPDATE], MaxLatency(us), 30932991
[UPDATE], 95thPercentileLatency(us), 220031
[UPDATE], 99thPercentileLatency(us), 9682943
[UPDATE], Return=OK, 4965
